Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume,AAPL.Adjusted,dn,mavg,up,direction

2022-02-24,93.980003,96.379997,93.32,96.099998,36255700,94.110479,93.26994412,95.42133268,97.57272125,Increasing
2022-02-25,96.050003,96.760002,95.25,96.760002,27582700,94.756818,93.37738398,95.51099957,97.64461515,Increasing
2022-02-26,97.199997,98.019997,96.580002,96.910004,28991100,94.903715,93.61258879,95.68616642,97.75974404,Decreasing
2022-02-29,96.860001,98.230003,96.650002,96.690002,35216300,94.688268,93.57014711,95.72850003,97.88685296,Decreasing
2022-03-01,97.650002,100.769997,97.419998,100.529999,50407100,98.448766,93.16702846,95.89816658,98.6293047,Increasing
2022-03-02,100.510002,100.889999,99.639999,100.75,33169600,98.664213,92.84527706,96.17283317,99.50038927,Increasing
2022-03-03,100.580002,101.709999,100.449997,101.5,36955700,99.398686,92.46676796,96.44599983,100.4252317,Increasing
2022-03-04,102.370003,103.75,101.370003,103.010002,46055100,100.877427,91.93797669,96.76283322,101.5876897,Increasing
2022-03-07,102.389999,102.830002,100.959999,101.870003,35828900,99.761029,91.88580523,97.11333333,102.3408614,Decreasing
2022-03-08,100.779999,101.760002,100.400002,101.029999,31561900,98.938415,92.07566689,97.43733338,102.7989999,Increasing
2022-03-09,101.309998,101.580002,100.269997,101.120003,27202300,99.026556,92.29184706,97.73916675,103.1864864,Decreasing
2022-03-10,101.410004,102.239998,100.150002,101.169998,33513600,99.075516,92.57125624,98.05316683,103.5350774,Decreasing
2022-03-11,102.239998,102.279999,101.5,102.260002,27408200,100.142954,93.11782189,98.47033362,103.8228453,Increasing
2022-03-14,101.910004,102.910004,101.779999,102.519997,25076100,100.397566,93.73082861,98.89883362,104.0668386,Increasing
2022-03-15,103.959999,105.18,103.849998,104.580002,40067700,102.414924,93.78324026,99.32400032,104.8647604,Increasing
2022-03-16,104.610001,106.309998,104.589996,105.970001,38303500,103.776147,93.62270996,99.73050017,105.8382904,Increasing
2022-03-17,105.519997,106.470001,104.959999,105.800003,34420700,103.609668,93.65364611,100.1636669,106.6736878,Increasing
2022-03-18,106.339996,106.5,105.190002,105.919998,44205200,103.727179,93.95272123,100.6471668,107.3416124,Decreasing
2022-03-21,105.93,107.650002,105.139999,105.910004,35502700,103.717391,94.29002414,101.1305003,107.9709765,Decreasing
2022-03-22,105.25,107.290001,105.209999,106.720001,32444400,104.51062,95.04091799,101.6885002,108.3360825,Increasing
2022-03-23,106.480003,107.07,105.900002,106.129997,25703500,103.93283,95.99151634,102.2435003,108.4954843,Decreasing
2022-03-24,105.470001,106.25,104.889999,105.669998,26133000,103.482354,96.93996148,102.7108335,108.4817056,Increasing
2022-03-28,106,106.190002,105.059998,105.190002,19411400,103.012296,97.83427383,103.1263335,108.4183932,Decreasing
2022-03-29,104.889999,107.790001,104.879997,107.68,31190100,105.450744,98.84025782,103.606,108.3717422,Increasing
2022-03-30,108.650002,110.419998,108.599998,109.559998,45601100,107.291821,99.05589679,104.1036667,109.1514366,Increasing
2022-03-31,109.720001,109.900002,108.879997,108.989998,25888400,106.733621,99.31956576,104.5451667,109.7707676,Decreasing
2022-04-01,108.779999,110,108.199997,109.989998,25874000,107.712919,99.55637228,104.954,110.3516277,Increasing
2022-04-04,110.419998,112.190002,110.269997,111.120003,37356200,108.81953,99.44575835,105.3781666,111.3105749,Increasing
2022-04-05,109.510002,110.730003,109.419998,109.809998,26578700,107.536645,99.75432671,105.7831665,111.8120063,Increasing
2022-04-06,110.230003,110.980003,109.199997,110.959999,26404100,108.662839,100.3118524,106.2489998,112.1861471,Increasing
2022-04-07,109.949997,110.419998,108.120003,108.540001,31801900,106.292941,101.1177046,106.6508331,112.1839617,Decreasing
2022-04-08,108.910004,109.769997,108.169998,108.660004,23581700,106.410459,102.0312098,107.0348331,112.0384565,Decreasing
2022-04-11,108.970001,110.610001,108.830002,109.019997,29407500,106.762999,102.8657093,107.4084998,111.9512903,Increasing
2022-04-12,109.339996,110.5,108.660004,110.440002,27232300,108.153607,103.7470523,107.7816666,111.8162808,Increasing
2022-04-13,110.800003,112.339996,110.800003,112.040001,33257300,109.720482,104.046322,108.1411666,112.2360111,Increasing
2022-04-14,111.620003,112.389999,111.330002,112.099998,25473900,109.779237,104.2158825,108.457,112.6981174,Increasing
2022-04-15,112.110001,112.300003,109.730003,109.849998,46939000,107.575818,104.5517928,108.7011666,112.8505405,Decreasing
2022-04-18,108.889999,108.949997,106.940002,107.480003,60834000,105.254888,104.8293735,108.7971667,112.7649599,Decreasing
2022-04-19,107.879997,108,106.230003,106.910004,32384900,104.696689,104.9603381,108.8378334,112.7153287,Decreasing
2022-04-20,106.639999,108.089996,106.059998,107.129997,30611000,104.912128,105.0699568,108.8721665,112.6743763,Increasing
2022-04-21,106.93,106.93,105.519997,105.970001,31552500,103.776147,105.0275935,108.8608332,112.6940728,Decreasing
2022-04-22,105.010002,106.480003,104.620003,105.68,33683100,103.492149,105.0253925,108.8603333,112.6952742,Increasing
2022-04-25,105,105.650002,104.510002,105.080002,28031600,102.904573,104.9316223,108.8403334,112.7490445,Increasing
2022-04-26,103.910004,105.300003,103.910004,104.349998,56016200,102.189682,104.4711595,108.7271669,112.9831742,Increasing
2022-04-27,96,98.709999,95.68,97.82,114602100,95.794871,101.6277845,108.1210003,114.614216,Increasing
2022-04-28,97.610001,97.879997,94.25,94.830002,82242700,92.866774,99.00626536,107.4408336,115.8754019,Decreasing
2022-04-29,93.989998,94.720001,92.510002,93.739998,68531500,91.799336,96.36305819,106.6538337,116.9446093,Decreasing
2022-05-02,93.970001,94.080002,92.400002,93.639999,48160100,91.701408,94.19229108,105.7628338,117.3333764,Decreasing
2022-05-03,94.199997,95.739998,93.68,95.18,56831300,93.209527,92.68739967,105.0068337,117.3262678,Increasing
2022-05-04,95.199997,95.900002,93.82,94.190002,41025500,92.240024,91.37350758,104.2196672,117.0658267,Decreasing
2022-05-05,94,94.07,92.68,93.239998,35890500,91.865625,89.95687082,103.4348338,116.9127967,Decreasing
2022-05-06,93.370003,93.449997,91.849998,92.720001,43458200,91.353293,88.61466144,102.625167,116.6356726,Decreasing
2022-05-09,93,93.769997,92.589996,92.790001,32936400,91.422261,87.5726146,101.8033336,116.0340526,Decreasing
2022-05-10,93.330002,93.57,92.110001,93.419998,33686800,92.042972,86.74692592,100.9616668,115.1764077,Increasing
2022-05-11,93.480003,93.57,92.459999,92.510002,28719100,91.146389,86.28857673,100.0176668,113.7467569,Decreasing
2022-05-12,92.720001,92.779999,89.470001,90.339996,76314700,89.00837,85.83456763,98.96383345,112.0930993,Decreasing
2022-05-13,90,91.669998,90,90.519997,44392800,89.185717,85.52819161,97.96899997,110.4098083,Increasing
2022-05-16,92.389999,94.389999,91.650002,93.879997,61259800,92.49619,85.50885848,97.24483323,108.980808,Increasing
2022-05-17,94.550003,94.699997,93.010002,93.489998,46916900,92.111939,85.66076061,96.5791664,107.4975722,Decreasing
2022-05-18,94.160004,95.209999,93.889999,94.559998,42062400,93.166167,86.13634549,95.95216648,105.7679875,Increasing
2022-05-19,94.639999,94.639999,93.57,94.199997,30442100,92.811473,86.70270139,95.35199978,104.0012982,Decreasing
2022-05-20,94.639999,95.43,94.519997,95.220001,32026000,93.816442,87.56289378,94.82516632,102.0874388,Increasing
2022-05-23,95.870003,97.190002,95.669998,96.43,38018600,95.008606,88.7823949,94.39266622,100.0029375,Increasing
2022-05-24,97.220001,98.089996,96.839996,97.900002,35140200,96.456939,90.50381694,94.04716603,97.59051513,Increasing
2022-05-25,98.669998,99.739998,98.110001,99.620003,38168800,98.151587,90.19869119,94.13483275,98.07097431,Increasing
2022-05-26,99.68,100.730003,98.639999,100.410004,56331200,98.929943,89.7053863,94.34849953,98.99161276,Increasing
2022-05-27,99.440002,100.470001,99.25,100.349998,36229500,98.870823,89.42296245,94.66683283,99.91070322,Increasing
2022-05-31,99.599998,100.400002,98.82,99.860001,42307200,98.388047,89.34215305,94.98283283,100.6235126,Increasing
2022-06-01,99.019997,99.540001,98.330002,98.459999,29173300,97.008682,89.3012312,95.1783329,101.0554346,Decreasing
2022-06-02,97.599998,97.839996,96.629997,97.720001,40191600,96.279592,89.36741119,95.31633273,101.2652543,Increasing
2022-06-03,97.790001,98.269997,97.449997,97.919998,28062900,96.476641,89.56821435,95.54383263,101.5194509,Increasing
2022-06-06,97.989998,101.889999,97.550003,98.629997,23292500,97.176174,89.83474445,95.87799935,101.9212542,Increasing
