Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume,AAPL.Adjusted,dn,mavg,up,direction
2024-01-03,115.800003,116.330002,114.760002,116.150002,28781900,115.648597,109.824879,114.8328334,119.8407878,Increasing
2024-01-04,115.849998,116.510002,115.75,116.019997,21118100,115.519154,110.8905411,115.181,119.4714589,Increasing
2024-01-05,115.919998,116.860001,115.809998,116.610001,22193600,116.106611,111.9660727,115.5106667,119.0552606,Increasing
2024-01-06,116.779999,118.160004,116.470001,117.910004,31751900,117.401002,113.0764095,115.8633334,118.6502573,Increasing
2024-01-09,117.949997,119.43,117.940002,118.989998,33387600,118.476334,113.863686,116.2168334,118.5699808,Increasing
2024-01-10,118.769997,119.379997,118.300003,119.110001,24462100,118.595819,114.1532615,116.4806669,118.8080723,Increasing
2024-01-11,118.739998,119.93,118.599998,119.75,27588600,119.233055,114.5029779,116.7721668,119.0413557,Increasing
2024-01-12,118.900002,119.300003,118.209999,119.25,27086200,118.735214,114.6785838,116.9705002,119.2624166,Increasing
2024-01-13,119.110001,119.620003,118.809998,119.040001,26111900,118.526121,114.7862159,117.1555002,119.5247845,Decreasing
2024-01-17,118.339996,120.239998,118.220001,120,34439800,119.481976,114.829177,117.3335001,119.8378231,Increasing
2024-01-18,120,120.5,119.709999,119.989998,23713000,119.472024,114.8387427,117.5348333,120.2309239,Decreasing
2024-01-19,119.400002,120.089996,119.370003,119.779999,25597300,119.262925,114.8696971,117.6926667,120.5156363,Increasing
2024-01-20,120.449997,120.449997,119.730003,120,32597900,119.481976,114.8577538,117.8435001,120.8292463,Decreasing
2024-01-23,120,120.809998,119.769997,120.080002,22050200,119.561633,114.8653688,118.0005,121.1356312,Increasing
2024-01-24,119.550003,120.099998,119.5,119.970001,23211000,119.452107,115.0726195,118.186,121.2993805,Increasing
2024-01-25,120.419998,122.099998,120.279999,121.879997,32377600,121.353858,115.1704463,118.4465001,121.7225538,Increasing
2024-01-26,121.669998,122.440002,121.599998,121.940002,26337600,121.413604,115.1235669,118.687,122.2504332,Increasing
2024-01-27,122.139999,122.349998,121.599998,121.949997,20562900,121.423555,115.1902357,118.9356667,122.6810976,Decreasing
2024-01-30,120.93,121.629997,120.660004,121.629997,30377500,121.104937,115.42384,119.1636665,122.903493,Increasing
2024-01-31,121.150002,121.389999,120.620003,121.349998,49201000,120.826147,115.8501022,119.4121666,122.974231,Increasing
2024-02-01,127.029999,130.490005,127.010002,128.75,111985000,128.194203,114.9879568,120.0623333,125.1367097,Increasing
2024-02-02,127.980003,129.389999,127.779999,128.529999,33710400,127.975152,114.7271747,120.6859999,126.6448251,Increasing
2024-02-03,128.309998,129.190002,128.160004,129.080002,24507300,128.522781,114.7062556,121.3051667,127.9040778,Increasing
2024-02-06,129.130005,130.5,128.899994,130.289993,26845900,129.727549,114.5827171,121.924333,129.2659489,Increasing

